,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
54,Torbay,20,CA,1603166708,87,47.67,-52.73,48.99,9.17
55,Dikson,98,RU,1603166709,94,73.51,80.55,24.85,16.24
56,Punta Arenas,20,CL,1603166478,69,-53.15,-70.92,39.2,16.11
57,Kieta,44,PG,1603166711,69,-6.22,155.63,85.23,4.07
58,Emden,100,DE,1603166712,90,53.37,7.22,45.0,4.0
59,Cap Malheureux,0,MU,1603166714,67,-19.98,57.61,78.01,8.01
60,San Luis,0,AR,1603166544,55,-33.3,-66.34,58.39,23.15
61,Alice Springs,20,AU,1603166547,27,-23.7,133.88,91.4,11.41
62,East London,40,ZA,1603166717,77,-33.02,27.91,60.8,17.22
63,Atuona,1,PF,1603166718,75,-9.8,-139.03,78.57,18.43
64,George Town,20,MY,1603166719,74,5.41,100.34,86.0,4.7
65,Saanen,49,CH,1603166720,90,46.49,7.26,42.01,1.01
66,Puerto Ayora,87,EC,1603166486,92,-0.74,-90.35,70.0,5.01
67,Yulara,22,AU,1603166470,42,-25.24,130.99,86.0,11.41
68,New Norfolk,70,AU,1603166723,47,-42.78,147.06,71.01,3.0
69,Upernavik,100,GL,1603166591,91,72.79,-56.15,33.21,6.08
70,Ngunguru,98,NZ,1603166726,72,-35.62,174.5,64.8,11.61
71,Mar del Plata,5,AR,1603166691,62,-38.0,-57.56,53.01,9.17
72,Souillac,40,MU,1603166728,78,-20.52,57.52,75.2,11.41
73,Ponta do Sol,100,PT,1603166729,90,32.67,-17.1,66.0,1.99
74,Camuy,99,PR,1603166730,90,18.48,-66.84,77.0,1.59
75,Tasiilaq,86,GL,1603166731,100,65.61,-37.64,26.6,4.7
76,Baishishan,0,CN,1603166732,39,43.58,127.57,61.93,9.6
77,Tubualá,75,PA,1603166733,94,9.52,-79.03,77.0,3.36
78,Vila Velha,75,BR,1603166734,94,-20.33,-40.29,71.01,4.7
79,Hobart,20,AU,1603166421,59,-42.88,147.33,71.01,13.87
80,Port Macquarie,29,AU,1603166737,61,-31.43,152.92,70.0,1.99
81,Westport,40,US,1603166465,87,41.14,-73.36,59.0,4.7
82,Soe,0,ID,1603166739,32,-9.86,124.28,89.13,9.6
83,Raudeberg,100,NO,1603166671,64,61.99,5.14,43.0,9.6
84,Kitimat,75,CA,1603166741,100,54.05,-128.65,41.0,6.93
85,Carnarvon,72,AU,1603166742,60,-24.87,113.63,75.2,18.34
86,Impfondo,100,CG,1603166743,97,1.64,18.07,68.7,2.48
87,Hambantota,20,LK,1603166496,66,6.12,81.12,87.8,11.41
88,Tiksi,100,RU,1603166470,92,71.69,128.87,14.86,23.73
89,Aden,0,YE,1603166747,56,12.78,45.04,83.82,2.39
90,Namatanai,97,PG,1603166748,69,-3.67,152.43,84.78,2.01
91,Jalu,1,LY,1603166749,76,29.03,21.55,67.3,10.67
92,Prince Rupert,90,CA,1603166484,70,54.32,-130.32,48.2,4.7
93,Znamenka,12,RU,1603166751,84,52.42,41.43,36.21,11.43
94,Barrow,90,US,1603166752,79,71.29,-156.79,24.8,11.41
95,Diego de Almagro,0,CL,1603166753,59,-26.37,-70.05,54.66,1.21
96,Sumenep,45,ID,1603166754,63,-7.02,113.87,86.43,11.77
97,Faya,0,SA,1603166755,27,18.39,42.45,53.6,5.82
98,Husavik,80,IS,1603166757,86,66.04,-17.34,30.2,4.7
99,Port Alfred,11,ZA,1603166758,73,-33.59,26.89,61.81,20.96
100,Roblin,13,CA,1603166759,84,51.23,-101.36,20.01,4.92
101,Aykhal,90,RU,1603166471,92,66.0,111.5,17.6,2.24
102,Sitka,90,US,1603166643,87,57.05,-135.33,42.8,8.05
103,Hilo,1,US,1603166762,65,19.73,-155.09,80.6,9.17
104,Cabo San Lucas,5,MX,1603166763,74,22.89,-109.91,82.99,4.7
105,Saint George,1,US,1603166499,13,37.1,-113.58,73.4,1.81
106,Morondava,0,MG,1603166766,62,-20.28,44.28,75.31,5.41
107,Grand Gaube,0,MU,1603166767,67,-20.01,57.66,78.01,8.01
108,Khatanga,81,RU,1603166768,97,71.97,102.5,13.39,5.77
109,Olafsvik,60,IS,1603166769,75,64.89,-23.71,38.64,7.83
110,Port Hardy,40,CA,1603166771,93,50.7,-127.42,44.6,4.7
111,Vardø,40,NO,1603166772,74,70.37,31.11,35.6,16.11
112,Yamethin,61,MM,1603166773,64,20.43,96.15,84.0,3.02
113,Staszów,16,PL,1603166774,93,50.56,21.17,39.99,4.83
114,Darhan,94,MN,1603166775,76,49.49,105.92,32.32,16.31
115,Bokoro,0,TD,1603166776,30,12.38,17.06,79.18,8.57
116,Provideniya,75,RU,1603166777,80,64.38,-173.3,39.2,4.47
117,Isangel,90,VU,1603166632,65,-19.55,169.27,80.6,1.12
118,Kaitangata,90,NZ,1603166625,51,-46.28,169.85,54.79,7.31
119,Fort Nelson,20,CA,1603165959,78,58.81,-122.7,17.6,2.24
120,Bulgan,93,MN,1603166782,85,48.81,103.53,27.09,11.59
121,Windhoek,0,NA,1603166695,31,-22.56,17.08,60.3,5.37
122,Dunmanway,75,IE,1603166784,93,51.72,-9.12,55.99,21.92
123,Paulista,40,BR,1603166506,69,-7.94,-34.87,78.8,10.29
124,Waipawa,94,NZ,1603166786,72,-41.41,175.52,59.0,18.34
125,Dunedin,94,NZ,1603166304,71,-45.87,170.5,51.01,15.01
126,Shebalino,100,RU,1603166788,59,51.29,85.68,41.52,6.51
127,Qaanaaq,73,GL,1603166611,86,77.48,-69.36,29.21,8.95
128,Goderich,100,CA,1603166791,86,43.75,-81.72,44.01,10.92
129,Alofi,75,NU,1603166792,69,-19.06,-169.92,78.8,16.11
130,Forsytheganj,26,BY,1603166793,90,52.63,29.73,36.36,10.65
131,Bengkulu,100,ID,1603166794,62,-3.8,102.27,85.46,2.93
132,Raja,23,SS,1603166795,93,8.46,25.68,68.65,1.88
133,Tiznit Province,100,MA,1603166280,25,29.58,-9.5,70.29,9.42
134,Grindavik,20,IS,1603166797,72,63.84,-22.43,32.0,6.93
135,Minna,49,NG,1603166798,86,9.61,6.56,73.87,3.15
136,Tuktoyaktuk,90,CA,1603166799,92,69.45,-133.04,21.2,11.41
137,Peniche,100,PT,1603166800,90,39.36,-9.38,64.0,8.01
138,Lisala,100,CD,1603166802,99,2.15,21.52,70.23,3.06
139,Lüderitz,0,NA,1603166803,68,-26.65,15.16,57.27,22.1
140,Resistencia,0,AR,1603166621,48,-27.46,-58.98,84.2,9.17
141,Kavaratti,20,IN,1603166805,78,10.57,72.64,82.4,5.82
142,Nyurba,95,RU,1603166806,92,63.28,118.33,27.91,7.72
143,Maïné Soroa,0,NE,1603166807,16,13.21,12.02,81.23,5.79
144,Belmonte,40,BR,1603166808,88,-15.86,-38.88,69.8,5.82
145,Arraial do Cabo,96,BR,1603166737,83,-22.97,-42.03,72.19,21.77
146,Hithadhoo,89,MV,1603166811,78,-0.6,73.08,82.67,12.84
147,Zhigansk,100,RU,1603166812,96,66.77,123.37,19.38,13.51
148,Forestville,1,US,1603166714,87,38.85,-76.88,62.6,5.1
149,Villa Constitución,100,AR,1603166814,89,-33.23,-60.33,64.0,10.0
150,Manado,40,ID,1603166670,62,1.49,124.85,87.8,5.82
151,Bethel,1,US,1603166816,93,41.37,-73.41,53.6,3.44
152,Avarua,61,CK,1603166817,78,-21.21,-159.78,78.8,3.36
153,Callaway,1,US,1603166818,73,30.15,-85.57,73.4,6.93
154,Linjiang,0,CN,1603166819,37,41.81,126.91,62.4,6.93
155,Mae Hong Son,75,TH,1603166820,78,19.3,97.97,78.8,2.24
156,Pisco,0,PE,1603166822,77,-13.7,-76.22,62.6,8.05
157,Khromtau,85,KZ,1603166823,47,50.25,58.43,48.49,12.62
158,Smithers,75,CA,1603166824,100,54.78,-127.17,30.2,2.24
159,Chalmette,1,US,1603166825,88,29.94,-89.96,75.2,5.82
160,Picota,60,PE,1603166826,71,-6.92,-76.33,75.34,0.4
161,São Filipe,23,CV,1603166827,72,14.9,-24.5,81.28,4.85
162,Plettenberg Bay,100,ZA,1603166828,72,-34.05,23.37,57.0,11.23
163,Moree,49,AU,1603166829,30,-29.47,149.85,80.6,9.17
164,Hofn,0,IS,1603166830,75,64.25,-15.21,37.56,10.22
165,Soyo,82,AO,1603166832,84,-6.13,12.37,76.69,6.76
166,Pacific Grove,90,US,1603166833,100,36.62,-121.92,60.01,3.13
167,Grootfontein,0,NA,1603166612,26,-19.57,18.12,66.06,13.15
168,Tatishchevo,12,RU,1603166835,72,51.67,45.6,68.0,6.71
169,Grafton,100,US,1603166729,91,42.21,-71.69,52.0,3.31
170,Saint Anthony,75,US,1603166837,100,45.02,-93.22,32.0,3.65
171,Mount Gambier,90,AU,1603166834,62,-37.83,140.77,59.0,8.05
172,Noumea,49,NC,1603166551,48,-22.28,166.46,84.2,9.17
173,Cherskiy,73,RU,1603166840,94,68.75,161.3,22.48,3.31
174,Turukhansk,99,RU,1603166842,96,65.82,87.98,16.27,4.18
175,Kruisfontein,53,ZA,1603166843,63,-34.0,24.73,60.01,1.99
176,Khanbari,0,NP,1603166844,48,27.37,87.2,78.78,2.86
177,Hasaki,75,JP,1603166845,63,35.73,140.83,68.0,14.99
178,Rosita,99,NI,1603166846,97,13.93,-84.4,73.18,2.06
179,Dudinka,40,RU,1603166583,85,69.41,86.18,14.0,6.71
180,Hong Kong,0,HK,1603166777,60,22.29,114.16,80.01,13.0
181,Airai,0,TL,1603166849,33,-8.93,125.41,82.18,5.53
182,Laas,5,IT,1603166832,50,46.62,10.7,46.0,2.24
183,Ormara,0,PK,1603166852,26,25.21,64.64,81.54,10.25
184,Pando,90,UY,1603166773,100,-34.72,-55.95,55.4,19.46
185,Wysokie Mazowieckie,0,PL,1603166854,91,52.92,22.52,36.0,7.99
186,San Jose,1,US,1603166693,64,37.34,-121.89,68.0,6.93
187,Kurumkan,100,RU,1603166856,78,54.3,110.3,32.59,8.3
188,Fortuna,90,US,1603166586,100,40.6,-124.16,55.99,5.82
189,Codrington,88,AU,1603166858,74,-38.27,141.97,56.89,8.48
190,Rognan,100,NO,1603166859,82,67.1,15.39,36.0,6.64
191,Port Moresby,35,PG,1603166860,82,-9.44,147.18,81.68,11.7
192,Daye,99,CN,1603166861,72,30.08,114.95,64.26,4.03
193,Coruripe,14,BR,1603166733,82,-10.13,-36.18,74.25,10.67
194,Mahibadhoo,88,MV,1603166864,78,3.78,72.97,82.54,13.27
195,Mundo Nuevo (Ojo de Agua),4,MX,1603166865,79,18.7,-95.5,79.88,7.96
196,Saldanha,58,ZA,1603166866,81,-33.01,17.94,51.8,1.12
197,Aldan,100,RU,1603166867,97,58.6,125.39,25.54,4.25
198,Ratnagiri,25,IN,1603166868,75,16.98,73.3,81.14,0.67
199,Thompson,90,CA,1603166637,73,55.74,-97.86,26.6,5.82
200,Chui,9,UY,1603166828,85,-33.7,-53.46,63.39,14.09
201,Vallenar,0,CL,1603166871,40,-28.57,-70.76,59.54,2.55
202,Boueni,47,YT,1603166872,94,-12.9,45.08,75.2,3.36
203,Tres Arroyos,0,AR,1603166873,72,-38.37,-60.28,41.5,6.15
204,Esperance,75,AU,1603166875,82,-33.87,121.9,68.0,11.41
205,Novoaltaysk,40,RU,1603166876,48,53.39,83.94,39.2,17.9
206,Llanes,100,ES,1603166877,54,43.42,-4.75,69.01,5.99
207,Buin,92,CL,1603166878,51,-33.73,-70.75,61.0,8.05
208,Grand-Santi,99,GF,1603166879,84,4.25,-54.38,75.07,3.15
209,Klaksvík,16,FO,1603166880,69,62.23,-6.59,39.2,8.05
210,Alghero,14,IT,1603166881,100,40.56,8.32,48.2,3.36
211,Pedernales,95,DO,1603166882,69,18.04,-71.74,80.2,4.05
212,Hervey Bay,75,AU,1603166883,51,-25.3,152.85,82.0,12.75
213,Meadow Lake,1,US,1603166884,15,34.8,-106.54,64.4,2.46
214,Kem',98,RU,1603166886,93,64.96,34.58,32.99,14.41
215,Norman Wells,40,CA,1603166887,85,65.28,-126.83,14.0,10.29
216,Ampanihy,0,MG,1603166888,29,-24.7,44.75,77.2,4.81
217,Muros,100,ES,1603166889,90,42.78,-9.06,61.0,7.0
218,Arman',19,RU,1603166890,87,59.7,150.17,31.86,5.08
219,Caravelas,100,BR,1603166862,86,-17.71,-39.25,71.67,2.3
220,Pemba,1,MZ,1603166892,83,-12.97,40.52,75.61,2.64
221,Clyde River,90,CA,1603166820,91,70.47,-68.59,32.0,16.11
222,Lárdos,20,GR,1603166646,72,36.09,28.02,69.01,3.36
223,Mahon,1,ES,1603166598,82,39.89,4.27,60.8,6.93
224,Pombas,34,CV,1603166897,78,17.15,-25.02,80.6,8.05
225,Terenos,40,BR,1603166898,83,-20.44,-54.86,71.6,20.8
226,Itacaré,75,BR,1603166899,90,-14.28,-39.0,73.62,4.07
227,Inyonga,99,TZ,1603166900,56,-6.72,32.07,71.74,3.13
228,Ahipara,96,NZ,1603166613,67,-35.17,173.17,64.45,9.57
229,Half Moon Bay,90,US,1603166903,93,37.46,-122.43,63.0,5.44
230,Leningradskiy,27,RU,1603166904,90,69.38,178.42,25.77,6.78
231,Maniitsoq,100,GL,1603166905,83,65.42,-52.9,39.04,34.76
232,Matara,100,LK,1603166906,69,5.95,80.54,84.16,13.44
233,College,90,US,1603166907,85,64.86,-147.8,21.99,1.88
234,Rome,90,US,1603166908,87,43.21,-75.46,55.4,5.82
235,Yorkton,75,CA,1603166798,62,51.22,-102.47,21.2,2.24
236,Bozüyük,75,TR,1603166910,93,39.91,30.04,55.4,3.36
237,Hatillo,99,PR,1603166911,90,18.49,-66.83,77.0,1.52
238,Kupang,20,ID,1603166913,44,-10.17,123.58,93.2,8.05
239,Srednekolymsk,98,RU,1603166914,96,67.45,153.68,20.57,2.17
240,Bundaberg,75,AU,1603166915,51,-24.85,152.35,82.0,12.75
241,Los Andes,1,CL,1603166916,92,-32.83,-70.6,59.0,1.23
242,Ilulissat,100,GL,1603166917,74,69.22,-51.1,37.4,6.93
243,Kapaa,40,US,1603166808,69,22.08,-159.32,82.4,6.93
244,Ribas do Rio Pardo,71,BR,1603166920,92,-20.44,-53.76,70.27,4.7
245,Mossamedes,13,AO,1603166921,84,-15.2,12.15,66.42,3.27
246,Dolores,100,AR,1603166922,74,-36.31,-57.68,49.41,13.15
247,Lázaro Cárdenas,34,MX,1603166923,87,17.96,-102.2,79.86,2.68
248,Karratha,0,AU,1603166924,35,-20.74,116.85,85.33,14.88
249,Murgab,0,TM,1603166925,49,37.5,61.97,48.2,4.7
250,Mackay,0,AU,1603166926,51,-21.15,149.2,86.0,16.11
251,Naze,40,JP,1603166928,74,28.37,129.48,82.4,21.92
252,San Jerónimo,41,PE,1603166929,63,-11.95,-75.28,52.25,1.59
253,Srīvardhan,93,IN,1603166930,77,18.03,73.02,81.55,1.83
254,Amga,100,RU,1603166931,92,60.9,131.96,22.08,6.11
255,Tessalit,0,ML,1603166926,18,20.2,1.01,77.47,8.68
256,Brownsville,1,US,1603166933,83,25.9,-97.5,79.0,9.17
257,Tondano,40,ID,1603166934,62,1.3,124.91,87.8,5.82
258,Ajdabiya,48,LY,1603166935,78,30.76,20.23,68.13,6.98
259,Ştefan Vodă,1,MD,1603166937,66,46.52,29.66,43.68,1.48
260,Moose Factory,1,CA,1603166938,92,51.26,-80.61,26.6,3.36
261,Tierra Blanca,99,HN,1603166939,86,14.58,-88.58,67.57,1.66
262,Longyearbyen,75,SJ,1603166808,68,78.22,15.64,28.4,3.36
263,Petropavlovsk-Kamchatskiy,75,RU,1603166941,52,53.05,158.65,42.8,17.9
264,Flinders,71,AU,1603166942,66,-34.58,150.86,70.0,4.0
265,Gobabis,5,NA,1603166944,29,-22.45,18.97,61.0,9.46
266,Kangly,40,RU,1603166945,87,44.25,43.03,50.0,8.95
267,Natal,40,BR,1603166721,88,-5.79,-35.21,73.4,3.36
268,Agüimes,20,ES,1603166947,78,27.91,-15.45,73.99,5.82
269,Margate,100,GB,1603166865,74,51.38,1.39,55.99,5.01
270,Zharkent,0,KZ,1603166949,22,44.16,80.0,65.84,5.06
271,Bathsheba,40,BB,1603166950,78,13.22,-59.52,80.6,4.7
272,Bom Jesus,26,BR,1603166952,43,-9.07,-44.36,75.06,0.11
273,Mayumba,100,GA,1603166953,88,-3.43,10.66,76.91,4.09
274,Nanortalik,100,GL,1603166954,91,60.14,-45.24,35.02,3.38
275,Keminmaa,90,FI,1603166955,92,65.86,24.82,26.6,6.93
276,Sola,90,VU,1603166886,74,-13.88,167.55,86.0,5.82
277,Hamilton,90,US,1603166957,100,39.18,-84.53,54.0,2.33
278,Xining,12,CN,1603166958,49,36.62,101.77,45.88,3.02
279,Kamaishi,20,JP,1603166959,39,39.27,141.88,64.4,2.24
280,Nemuro,40,JP,1603166961,41,43.32,145.57,59.0,6.93
281,Turaif,0,SA,1603166917,26,31.67,38.66,60.8,8.05
282,Avera,1,US,1603166963,100,33.19,-82.53,62.6,4.7
283,Kuril'sk,24,RU,1603166964,67,45.23,147.88,49.39,20.71
284,Vanimo,57,PG,1603166965,61,-2.67,141.3,86.65,5.5
285,Huallanca,85,PE,1603166966,70,-9.9,-76.94,47.48,1.1
286,Zhezkazgan,0,KZ,1603166967,43,47.8,67.71,47.32,8.81
287,São José da Coroa Grande,25,BR,1603166918,78,-8.9,-35.15,74.8,9.31
288,Jablah,95,SY,1603166969,55,35.36,35.93,64.4,6.93
289,Bushenyi,84,UG,1603166971,93,-0.59,30.21,58.66,1.07
290,Ayr,40,GB,1603166972,81,55.46,-4.63,51.8,3.36
291,Boa Vista,100,BR,1603166973,62,2.82,-60.67,84.2,6.93
292,Touros,40,BR,1603166974,88,-5.2,-35.46,73.4,3.36
293,Tezu,83,IN,1603166975,83,27.92,96.17,76.08,0.85
294,Obo,29,CF,1603166976,96,5.4,26.49,66.92,2.48
295,Juneau,90,US,1603166970,86,58.3,-134.42,37.99,13.87
296,Kwang Binh,100,VN,1603166978,90,17.48,106.6,70.3,12.84
297,North Platte,75,US,1603166979,60,41.12,-100.77,42.8,4.7
298,Bambous Virieux,40,MU,1603166684,78,-20.34,57.76,78.01,11.41
299,Kavieng,99,PG,1603166982,70,-2.57,150.8,83.55,3.36
300,Dali,100,CN,1603166983,88,25.7,100.18,57.87,4.63
301,Dalvik,94,IS,1603166984,86,65.97,-18.53,30.2,4.7
302,Makakilo City,90,US,1603166896,88,21.35,-158.09,82.4,4.7
303,Tamandaré,33,BR,1603166986,77,-8.76,-35.1,74.95,8.93
304,San Vicente,0,AR,1603166987,62,-26.62,-54.13,67.91,2.59
305,Lapa,75,BR,1603166950,100,-25.77,-49.72,63.0,5.82
306,Gamba,100,GA,1603166989,90,-2.65,10.0,76.17,5.84
307,Mezhdurechensk,100,RU,1603166991,86,53.69,88.06,35.04,4.72
308,Ha Giang,98,VN,1603166992,74,22.83,104.98,69.44,1.52
309,Batagay-Alyta,100,RU,1603166993,94,67.8,130.41,14.4,2.91
310,Tayzhina,100,RU,1603166994,89,53.67,87.44,33.98,7.4
311,Barra Patuca,98,HN,1603166995,82,15.8,-84.28,79.5,4.7
312,Taoudenni,0,ML,1603166996,24,22.68,-3.98,78.1,14.81
313,Aswān,0,EG,1603166997,25,24.09,32.91,77.16,8.32
314,Belgrade,0,RS,1603166998,100,44.8,20.47,37.4,3.36
315,Nuristan,0,AF,1603166999,49,35.3,70.83,40.15,1.74
316,Vestmannaeyjar,64,IS,1603166863,76,63.44,-20.27,39.09,3.09
317,Muskogee,90,US,1603167002,81,35.58,-95.33,53.6,4.7
318,Qūchān,0,IR,1603167003,28,37.11,58.51,57.81,6.13
319,Zyryanka,100,RU,1603167004,97,65.75,150.85,19.53,7.96
320,Oussouye,40,SN,1603167005,94,12.48,-16.55,80.6,5.59
321,Mont-Joli,90,CA,1603167006,100,48.58,-68.19,46.4,3.36
322,Gemeente Wageningen,90,NL,1603167007,81,51.97,5.67,46.99,11.41
323,San José de Río Tinto,97,HN,1603167008,89,14.93,-85.7,71.44,2.8
324,Oyama,75,JP,1603167010,59,36.3,139.8,73.0,10.29
325,Labuhan,32,ID,1603166848,61,-6.88,112.21,87.62,11.59
326,Lorengau,100,PG,1603167012,66,-2.02,147.27,84.85,4.32
327,Iqaluit,90,CA,1603166811,85,63.75,-68.51,24.8,9.17
328,Atambua,3,ID,1603167014,39,-9.11,124.89,89.24,1.1
329,Hay River,20,CA,1603167015,73,60.82,-115.8,19.4,2.24
330,Cape Coast,53,GH,1603167016,89,5.11,-1.25,76.59,7.74
331,Gao,0,ML,1603167018,18,16.64,1.64,86.63,5.48
332,Kulhudhuffushi,3,MV,1603167019,77,6.62,73.07,82.13,13.94
333,Acapulco de Juárez,16,MX,1603167020,79,16.86,-99.89,81.03,6.06
334,Vaitape,25,PF,1603167022,77,-16.52,-151.75,80.24,18.86
335,Saint Stephen,75,GB,1603167023,93,50.33,-4.9,57.2,21.92
336,Puerto Carreño,56,CO,1603167024,88,6.19,-67.49,77.65,3.58
337,Provost,98,CA,1603167025,86,52.35,-110.27,22.21,4.23
338,Jinchang,0,CN,1603167026,34,38.5,102.17,55.9,19.86
339,Enshi,100,CN,1603167027,81,30.3,109.48,57.04,0.63
340,Denpasar,75,ID,1603166808,74,-8.65,115.22,84.2,9.17
341,Mouila,100,GA,1603167029,95,-1.87,11.06,73.78,1.32
342,Aklavik,90,CA,1603167031,92,68.22,-135.01,23.0,3.36
343,Oistins,40,BB,1603167032,78,13.07,-59.53,80.6,4.7
344,Tura,2,IN,1603167033,63,25.52,90.22,84.9,3.56
345,Kostolac,90,RS,1603167034,92,44.71,21.17,37.4,1.12
346,Lompoc,90,US,1603167035,93,34.64,-120.46,57.2,5.82
347,Ngama,0,TD,1603167036,36,11.78,17.17,77.25,7.7
348,Oromocto,20,CA,1603166833,100,45.84,-66.48,43.0,2.24
349,Constitución,54,CL,1603167038,72,-35.33,-72.42,51.67,11.72
350,Sukhoy Log,82,RU,1603167040,84,56.91,62.03,41.92,4.18
351,Gazli,0,UZ,1603167041,27,40.13,63.45,61.77,7.38
352,Frankenberg,75,DE,1603167042,100,51.07,8.8,41.0,2.24
353,Paamiut,100,GL,1603167043,66,61.99,-49.67,41.86,28.39
354,Kiryat Gat,8,IL,1603167044,83,31.61,34.76,71.01,1.12
355,Makueni Boma,78,KE,1603167045,84,-1.8,37.62,64.22,3.18
356,Yantal',100,RU,1603167046,90,56.85,105.25,27.52,10.78
357,Geraldton,40,AU,1603166901,50,-28.77,114.6,75.2,10.29
358,Sanandij,0,IR,1603167049,64,35.31,46.99,33.8,2.08
359,Bāfq,0,IR,1603167050,17,31.61,55.41,66.79,3.65
360,Puerto Maldonado,79,PE,1603166841,94,-12.6,-69.18,73.06,0.76
361,Aloleng,100,PH,1603167052,69,16.13,119.78,86.34,10.47
362,Kaeo,99,NZ,1603167053,64,-35.1,173.78,65.68,10.69
363,Innisfail,29,AU,1603167054,63,-17.53,146.03,80.65,8.72
364,Galion,90,US,1603167055,100,40.73,-82.79,48.99,10.29
365,Fairbanks,90,US,1603167003,85,64.84,-147.72,21.99,1.99
366,Trairi,33,BR,1603167058,78,-3.28,-39.27,78.94,14.23
367,Constantine,1,DZ,1603166904,70,36.37,6.61,46.4,2.24
368,Kourou,60,GF,1603167060,88,5.16,-52.65,78.8,3.36
369,Strezhevoy,90,RU,1603167061,98,60.73,77.59,32.0,6.71
370,Nālūt,0,LY,1603167062,79,30.33,10.85,53.62,13.96
371,Saint-Augustin,96,CA,1603166817,79,51.23,-58.65,44.08,5.86
372,Mumbwa,0,ZM,1603167064,29,-14.98,27.06,64.53,4.34
373,Richards Bay,45,ZA,1603167065,91,-28.78,32.04,70.59,4.45
